ID,name,expression,trafficexpression,dutyexpression,premiumexpression,description,isActive,createdAt,modifiedAt,createdBy,modifiedBy,leftBenchmarkBidType,leftDevelopmentType,leftDeliveryMode,leftBidValueRange,leftExceptionalWeight,rightLocalBidType,ldorexpression
55555555-0000-0000-0000-000000000019,"Duty Included Shipping","bidValue + traffic + duty + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","0","Duty included",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,G,YES,G,"0"
55555555-0000-0000-0000-000000000020,"Duty Included Shipping","bidValue + traffic + duty + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","0","Duty included",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,G,NO,G,"0"
55555555-0000-0000-0000-000000000021,"FOB Traffic Shipping NO","bidValue + traffic + euc","shippingCost + handlingCost","0","0","Fallback traffic only",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,G,NO,F,"0"
55555555-0000-0000-0000-000000000022,"Full Model Low NO","bidValue + traffic + duty + premium + euc","0.1 * bidValue","(bidValue + traffic) * customDuty","(bidValue + traffic + euc) * premiumRate","Full model",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,L,NO,J,"0"
55555555-0000-0000-0000-000000000023,"Duty Air Low Exceptional","bidValue + traffic + duty + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","0","Air duty model",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,4,L,YES,G,"0"
55555555-0000-0000-0000-000000000024,"Full Model High YES","bidValue + traffic + duty + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","(bidValue + traffic + euc) * premiumRate","Full model high",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PO,5,G,YES,J,"0"
55555555-0000-0000-0000-000000000101,"FOB EUC MAR L YES","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,YES,E,"0"
55555555-0000-0000-0000-000000000102,"FOB EUC MAR L NO","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,NO,E,"0"
55555555-0000-0000-0000-000000000103,"FOB EUC MAR G YES","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,YES,E,"0"
55555555-0000-0000-0000-000000000104,"FOB EUC MAR G NO","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,NO,E,"0"
55555555-0000-0000-0000-000000000105,"FOB EUC AIR L YES","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,YES,E,"0"
55555555-0000-0000-0000-000000000106,"FOB EUC AIR L NO","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,NO,E,"0"
55555555-0000-0000-0000-000000000107,"FOB EUC AIR G YES","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,YES,E,"0"
55555555-0000-0000-0000-000000000108,"FOB EUC AIR G NO","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,NO,E,"0"
55555555-0000-0000-0000-000000000701,"FOB POE MAR L YES","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,YES,F,"0"
55555555-0000-0000-0000-000000000702,"FOB POE MAR L NO","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,NO,F,"0"
55555555-0000-0000-0000-000000000703,"FOB POE MAR G YES","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,YES,F,"0"
55555555-0000-0000-0000-000000000704,"FOB POE MAR G NO","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,NO,F,"0"
55555555-0000-0000-0000-000000000705,"FOB POE AIR L YES","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,YES,F,"0"
55555555-0000-0000-0000-000000000706,"FOB POE AIR L NO","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,NO,F,"0"
55555555-0000-0000-0000-000000000707,"FOB POE AIR G YES","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,YES,F,"0"
55555555-0000-0000-0000-000000000708,"FOB POE AIR G NO","bidValue + euc","0","0","0","Equalized Bid = Bid Value + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,NO,F,"0"
55555555-0000-0000-0000-000000000801,"FOB VDED MAR L YES","bidValue + traffic + euc","shippingCost + handlingCost","0","0","traffic = Shipping + Handling. Equalized Bid = Bid Value + traffic + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,YES,F,"0"
55555555-0000-0000-0000-000000000802,"FOB VDED MAR L NO","bidValue + traffic + euc","0.10 * bidValue","0","0","Traffic = 10% of Bid Value. Equalized Bid = Bid Value + traffic + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,NO,F,"0"
55555555-0000-0000-0000-000000000803,"FOB VDED MAR G YES","bidValue + traffic + euc","shippingCost + handlingCost","0","0","traffic = Shipping + Handling. Equalized Bid = Bid Value + traffic + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,YES,F,"0"
55555555-0000-0000-0000-000000000804,"FOB VDED MAR G NO","bidValue + traffic + euc","0.10 * bidValue","0","0","Traffic = 10% of Bid Value. Equalized Bid = Bid Value + traffic + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,NO,F,"0"
55555555-0000-0000-0000-000000000805,"FOB VDED AIR L YES","bidValue + traffic + euc","shippingCost + handlingCost","0","0","traffic = Shipping + Handling. Equalized Bid = Bid Value + traffic + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,YES,F,"0"
55555555-0000-0000-0000-000000000806,"FOB VDED AIR L NO","bidValue + traffic + euc","0.10 * bidValue","0","0","Traffic = 10% of Bid Value. Equalized Bid = Bid Value + traffic + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,NO,F,"0"
55555555-0000-0000-0000-000000000807,"FOB VDED AIR G YES","bidValue + traffic + euc","shippingCost + handlingCost","0","0","traffic = Shipping + Handling. Equalized Bid = Bid Value + traffic + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,YES,F,"0"
55555555-0000-0000-0000-000000000808,"FOB VDED AIR G NO","bidValue + traffic + euc","0.10 * bidValue","0","0","Traffic = 10% of Bid Value. Equalized Bid = Bid Value + traffic + EUC",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,NO,F,"0"
55555555-0000-0000-0000-000000000901,"FOB VDDI MAR L YES","bidValue + traffic + duty + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","0","FOB VDDI AIR G NO",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,YES,F,"0"
55555555-0000-0000-0000-000000000902,"FOB VDDI MAR L NO","bidValue + traffic + duty + euc","0.10 * bidValue","(bidValue + traffic) * customDuty","0","FOB VDDI AIR G NO",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,NO,F,"0"
55555555-0000-0000-0000-000000000903,"FOB VDDI MAR G YES","bidValue + traffic + duty + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","0","FOB VDDI AIR G NO",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,YES,F,"0"
55555555-0000-0000-0000-000000000904,"FOB VDDI MAR G NO","bidValue + traffic + duty + euc","0.10 * bidValue","(bidValue + traffic) * customDuty","0","FOB VDDI AIR G NO",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,NO,F,"0"
55555555-0000-0000-0000-000000000905,"FOB VDDI AIR L YES","bidValue + traffic + duty + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","0","FOB VDDI AIR G NO",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,YES,F,"0"
55555555-0000-0000-0000-000000000906,"FOB VDDI AIR L NO","bidValue + traffic + duty + euc","0.10 * bidValue","(bidValue + traffic) * customDuty","0","FOB VDDI AIR G NO",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,NO,F,"0"
55555555-0000-0000-0000-000000000907,"FOB VDDI AIR G YES","bidValue + traffic + duty + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","0","FOB VDDI AIR G NO",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,YES,F,"0"
55555555-0000-0000-0000-000000000908,"FOB VDDI AIR G NO","bidValue + traffic + duty + euc","0.10 * bidValue","(bidValue + traffic) * customDuty","0","FOB VDDI AIR G NO",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,NO,F,"0"
55555555-0000-0000-0000-000000000709,Vendor LDOR GS MAR L YES,"bidValue + traffic + duty + ldor + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","0","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,YES,H,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000710,Vendor LDOR GS MAR L NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,NO,H,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000711,Vendor LDOR GS MAR G YES,"bidValue + traffic + duty + ldor + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","0","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,YES,H,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000712,Vendor LDOR GS MAR G NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,NO,H,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000713,Vendor LDOR GS AIR L YES,"bidValue + traffic + duty + ldor + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","0","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,YES,H,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000714,Vendor LDOR GS AIR L NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,NO,H,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000715,Vendor LDOR GS AIR G YES,"bidValue + traffic + duty + ldor + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","0","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,YES,H,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000716,Vendor LDOR GS AIR G NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,NO,H,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000809,Vendor LDOR SP MAR L YES,"bidValue + traffic + duty + ldor + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,YES,I,"(bidValue + euc) * 0.09"
55555555-0000-0000-0000-000000000810,Vendor LDOR SP MAR L NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,NO,I,"(bidValue + euc) * 0.09"
55555555-0000-0000-0000-000000000811,Vendor LDOR SP MAR G YES,"bidValue + traffic + duty + ldor + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,YES,I,"(bidValue + euc) * 0.09"
55555555-0000-0000-0000-000000000812,Vendor LDOR SP MAR G NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,NO,I,"(bidValue + euc) * 0.09"
55555555-0000-0000-0000-000000000813,Vendor LDOR SP AIR L YES,"bidValue + traffic + duty + ldor + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,YES,I,"(bidValue + euc) * 0.09"
55555555-0000-0000-0000-000000000814,Vendor LDOR SP AIR L NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,NO,I,"(bidValue + euc) * 0.09"
55555555-0000-0000-0000-000000000815,Vendor LDOR SP AIR G YES,"bidValue + traffic + duty + ldor + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,YES,I,"(bidValue + euc) * 0.09"
55555555-0000-0000-0000-000000000816,Vendor LDOR SP AIR G NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,NO,I,"(bidValue + euc) * 0.09"
55555555-0000-0000-0000-000000001201,"FOB DSAM MAR L YES","bidValue + traffic + duty + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","(bidValue + traffic + euc) * premiumRate","dsam calc",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,YES,J,"0"
55555555-0000-0000-0000-000000001202,"FOB DSAM MAR L NO","bidValue + traffic + duty + premium + euc","0.10 * bidValue","(bidValue + traffic) * customDuty","(bidValue + traffic + euc) * premiumRate","dsam calc",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,L,NO,J,"0"
55555555-0000-0000-0000-000000001203,"FOB DSAM MAR G YES","bidValue + traffic + duty + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","(bidValue + traffic + euc) * premiumRate","dsam calc",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,YES,J,"0"
55555555-0000-0000-0000-000000001204,"FOB DSAM MAR G NO","bidValue + traffic + duty + premium + euc","0.10 * bidValue","(bidValue + traffic) * customDuty","(bidValue + traffic + euc) * premiumRate","dsam calc",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,5,G,NO,J,"0"
55555555-0000-0000-0000-000000001205,"FOB DSAM AIR L YES","bidValue + traffic + duty + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","(bidValue + traffic + euc) * premiumRate","dsam calc",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,YES,J,"0"
55555555-0000-0000-0000-000000001206,"FOB DSAM AIR L NO","bidValue + traffic + duty + premium + euc","0.10 * bidValue","(bidValue + traffic) * customDuty","(bidValue + traffic + euc) * premiumRate","dsam calc",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,L,NO,J,"0"
55555555-0000-0000-0000-000000001207,"FOB DSAM AIR G YES","bidValue + traffic + duty + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost) * customDuty","(bidValue + traffic + euc) * premiumRate","dsam calc",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,YES,J,"0"
55555555-0000-0000-0000-000000001208,"FOB DSAM AIR G NO","bidValue + traffic + duty + premium + euc","0.10 * bidValue","(bidValue + traffic) * customDuty","(bidValue + traffic + euc) * premiumRate","dsam calc",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,A,PA,4,G,NO,J,"0"
55555555-0000-0000-0000-000000000817,Vendor LDOR General Supply,"bidValue + traffic + duty + ldor + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","(bidValue + traffic + euc) * premium%","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,E,PA,5,L,YES,E,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000818,Vendor LDOR General Supply,"bidValue + traffic + duty + ldor + premium + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","(bidValue + traffic + euc) * premium%","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,E,PA,5,L,NO,E,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000819,Vendor LDOR General Supply,"bidValue + traffic + duty + ldor + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","(bidValue + traffic + euc) * premium%","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,E,PA,5,G,YES,E,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000820,Vendor LDOR General Supply,"bidValue + traffic + duty + ldor + premium + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","(bidValue + traffic + euc) * premium%","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,E,PA,5,G,NO,E,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000821,Vendor LDOR General Supply,"bidValue + traffic + duty + ldor + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","(bidValue + traffic + euc) * premium%","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,E,PA,4,L,YES,E,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000822,Vendor LDOR General Supply,"bidValue + traffic + duty + ldor + premium + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","(bidValue + traffic + euc) * premium%","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,E,PA,4,L,NO,E,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000823,Vendor LDOR General Supply,"bidValue + traffic + duty + ldor + premium + euc","shippingCost + handlingCost","(bidValue + shippingCost + euc) * customDuty","(bidValue + traffic + euc) * premium%","GS",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,E,PA,4,G,YES,E,"(bidValue + euc) * 0.06"
55555555-0000-0000-0000-000000000824,Vendor LDOR SP AIR G NO,"bidValue + traffic + duty + ldor + euc","0.10 * bidValue","(bidValue + traffic + euc) * customDuty","0","SP",true,2024-01-01T00:00:00Z,2024-01-01T00:00:00Z,admin,admin,E,PA,4,G,NO,E,"(bidValue + euc) * 0.09"
